id,da,streetname,full_name,civic_num,unit_num,town,municipali,include,locked,pon_homes,p2p_homes,connection,pon_adop,p2p_adop,pon_m_rev,p2p_m_rev,bldg_id,identifier,floorcount,landuse,is_mdu,type,size,ownership,date_istl,customer_id,da_name,access_type,status,fdh_id,access_port,init_signal,wirecentre,lead_id,pon,date_tested,terminal_id,province,postal_code,con_complete,fdh_port,terminal_port,crm_sync,init_load,pop,mmp_dist,comp_fibre,fibre_update_date,reachable_in_built_fh,mora_end_year,descope_date,addr_owner
504357,,Nottingham Road,"132 Nottingham Road, Barrie, ON",132,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0L5,,,,,,,,,,,,,
499485,,Cunningham Drive,"13 Cunningham Drive, Barrie, ON",13,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 8L3,,,,,,,,,,,,,
368865,415.0,Calico Crescent,"42 Calico Crescent, Markham, ON",42,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-22,,,Markham,,,,,ON,L6C 3A4,,,,,,,,Bell,2024/05/01,,,,
526925,89.0,Ballantry Road,"1205 Ballantry Road, Oakville, ON",1205,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA089,,Planned,089-161,,,Oakville,,,,,ON,L6H 5M7,,,,,,,,,,,,,
633023,125.0,Creek Way,"1719 Creek Way, Burlington, ON",1719,MAIN,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA125,,Planned,125-102,,,Burlington,,,,,ON,,,,,,,,,,,,,,
284271,298.0,Lee Gate,"15 Lee Gate, Aurora, ON",15,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Drilled,Passed,298-66,,,Aurora,,,,,ON,L4G 2J6,,,,,,Aurora OLT05,,,,,,,
554404,93.0,Calloway Drive,"2356 Calloway Drive, Oakville, ON",2356,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-83,,,Oakville,,,,,ON,L6M 0B9,,,,,,,,,,,,,
629711,122.0,Cartier Crescent,"2190 Cartier Crescent, Burlington, ON",2190,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-47,,,Burlington,,,,,ON,,,,,,,,,,,,,,
437832,426.0,Shady Lane Crescent,"42 Shady Lane Crescent, Markham, ON",42,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA426,,Not Serviced,426-217,,,Markham,,,,,ON,L3T 3W7,,,,,,,,,,,,,
514485,,Burton Avenue,"274 Burton Avenue, Barrie, ON",274,2,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 5W4,,,,,,,,,,,,,
526889,90.0,Taunton Road,"2485 Taunton Road, Oakville, ON",2485,1126,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA090,,Not Serviced,090-150-B,,,Oakville,,,,,ON,L6H 3R8,,,,,,,,,,,,,
428311,418.0,Wermoth Court,"58 Wermoth Court, Markham, ON",58,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-88,,,Markham,,,,,ON,L6E 0S6,,,,,,,,Bell,2025/01/01,,,2025/01/27,
412321,414.0,Adastra Crescent,"86 Adastra Crescent, Markham, ON",86,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA414,,Not Serviced,414-19,,,Markham,,,,,ON,L6C 3C8,,,,,,,,Bell,2024/05/01,,,,
332370,410.0,Pearson Avenue,"5A Pearson Avenue, Richmond Hill, ON",5,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA410,,Not Serviced,,,,Richmond Hill,,,,,ON,L4C 7L6,,,,,,,2573.11,,,,,,
243833,305.0,Selby Crescent,"387 Selby Crescent, Newmarket, ON",387,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-23,,,Newmarket,,,,,ON,L3Y 6E2,,,,,,Newmarket-1,,,,,,,
347930,403.0,Bawden Drive,"9 Bawden Drive, Richmond Hill, ON",9,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA403,,Not Serviced,,,,Richmond Hill,,,,,ON,L4S 0H3,,,,,,,1388.69,,,,,,
245504,301.0,Dawlish Avenue,"51 Dawlish Avenue, Aurora, ON",51,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA301,Drilled,Passed,301-87,,-19.39,Aurora,,,,,ON,L4G 6R4,,,4.0,,,Aurora OLT06,,,,,2027.0,,
378051,422.0,Dundee Crescent,"45 Dundee Crescent, Markham, ON",45,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-155,,,Markham,,,,,ON,L3R 8Y9,,,,,,,,,,,,,
389165,419.0,Peterkin Road,"11 Peterkin Road, Markham, ON",11,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-101,,,Markham,,,,,ON,L6E 1Y9,,,,,,,,Bell,2024/06/01,,,,
546314,100.0,Pilgrims Way,"1903 Pilgrims Way, Oakville, ON",1903,704,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA100,,Reachable,100-44,,,Oakville,,,,,ON,L6M 2X1,,,,,,,,,,,,,The Arboretum
297821,409.0,Northgate Crescent,"39 Northgate Crescent, Richmond Hill, ON",39,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA409,,Planned,409-137,,,Richmond Hill,,,,,ON,L4B 2K8,,,,,,,581.93,,,,,,
511207,,Snelgrove Crescent,"5 Snelgrove Crescent, Barrie, ON",5,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 6R6,,,,,,,,,,,,,
256944,295.0,Copland Trail,"2 Copland Trail, Aurora, ON",2,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA295,Drilled,Passed,295-5,,,Aurora,,aurora-olt02-pon06,,,ON,L4G 4S8,,,,,,Aurora OLT02,,,,,2027.0,,
631913,121.0,Charnwood Drive,"2190 Charnwood Drive, Burlington, ON",2190,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-133,,,Burlington,,,,,ON,,,,,,,,,,,,,,
415066,430.0,Donnamora Crescent,"62 Donnamora Crescent, Markham, ON",62,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA430,,Not Serviced,430-249,,,Markham,,,,,ON,L3T 4K7,,,,,,,,,,,,,
274048,305.0,Selby Crescent,"373 Selby Crescent, Newmarket, ON",373,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA305,Fibre,Passed,305-23,,,Newmarket,,,,,ON,L3Y 6E2,,,,,,Newmarket-1,,,,,,,
561855,93.0,Lapsley Crescent,"2223 Lapsley Crescent, Oakville, ON",2223,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA093,,Planned,093-84,,,Oakville,,,,,ON,L6M 4V1,,,,,,,,,,,,,
438172,425.0,Bur Oak Avenue,"2769 Bur Oak Avenue, Markham, ON",2769,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-200,,,Markham,,,,,ON,L6B 1C8,,,,,,,,Bell,2025/02/01,,,2025/02/27,
295673,408.0,Fox Run Crescent,"38 Fox Run Crescent, Richmond Hill, ON",38,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA408,,Not Serviced,408-117,,,Richmond Hill,,,,,ON,L4C 8A7,,,,,,,720.48,,,,,,
358641,418.0,Pinecrest Street,"42 Pinecrest Street, Markham, ON",42,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-85,,,Markham,,,,,ON,L6E 1C5,,,,,,,,Bell,2024/06/01,,,,
56243,84.0,Bexley Crescent,"8 Bexley Crescent, Whitby, ON",8,,Brooklin,Whitby,,,1.0,0.0,,,,,,177798.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-1,,,Brooklin,,,,,ON,L1M 2C5,TBD,,,,,,,Bell,2025/06/01,,,,
246285,298.0,Knowles Crescent,"20 Knowles Crescent, Aurora, ON",20,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA298,Drilled,Passed,298-68,,,Aurora,,,,,ON,L4G 1Z7,,,,,,Aurora OLT05,,,,,2029.0,,
346092,404.0,Centre Street West,"66 Centre Street West, Richmond Hill, ON",66,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA404,,Not Serviced,404-59,,,Richmond Hill,,,,,ON,L4C 3P7,,,,,,,728.89,,,,,,
438299,419.0,St James Court,"24 St James Court, Markham, ON",24,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-112,,,Markham,,,,,ON,L6B 1G1,,,,,,,,Bell,2024/06/01,,,,
442770,425.0,White's Hill Avenue,"487 White's Hill Avenue, Markham, ON",487,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-198,,,Markham,,,,,ON,L6B 0J8,,,,,,,,Bell,2024/06/01,,,,
266772,312.0,William Dunn Crescent,"480 William Dunn Crescent, Newmarket, ON",480,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA312,Fibre,Not Serviced,312-89,,,Newmarket,,,,,ON,L3X 3L2,,,,,,Newmarket-1,129.06,,,,,,
414173,413.0,Herbert Wales Crescent,"43 Herbert Wales Crescent, Markham, ON",43,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA413,,Not Serviced,413-3,,,Markham,,,,,ON,L6C 0G4,,,,,,,,Bell,2024/06/01,,,,
442290,425.0,West Normandy Drive,"9 West Normandy Drive, Markham, ON",9,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Planned,425-212,,,Markham,,,,,ON,L6B 0B1,,,,,,,,,,,,,
521456,,Prince Michael Drive,"2480 Prince Michael Drive, Oakville, ON",2480,205,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6H 0H1,,,,,,,,,,,,,
328517,406.0,Frank Endean Road,"110 Frank Endean Road, Richmond Hill, ON",110,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA406,,Not Serviced,406-92,,,Richmond Hill,,,,,ON,L4S 1W7,,,,,,,1249.42,,,,,,
535654,97.0,Queens Avenue,"1192 Queens Avenue, Oakville, ON",1192,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA097,,Planned,097-146,,,Oakville,,,,,ON,L6H 2B5,,,,,,,,,,,,,
527411,,Central Park Drive,"2391 Central Park Drive, Oakville, ON",2391,212,Oakville,Oakville,,,,,,,,,,,Residential,,HOA,T,,,telmax,,,,,Reachable,,,,Oakville,,,,,ON,L6H 0E4,,,,,,,,,,,,,The Courtyard Residences
567415,94.0,Abernathy Way,"3105 Abernathy Way, Oakville, ON",3105,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA094,,Planned,094-81,,,Oakville,,,,,ON,L6M 5C2,,,,,,,,,,,,,
648452,137.0,Maple Avenue,"510 Maple Avenue, Burlington, ON",510,402,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA137,,Reachable,137-17,,,Burlington,,,,,ON,,,,,,,,,,,,,,Maple Avenue Properties
448018,425.0,Rustle Woods Avenue,"167 Rustle Woods Avenue, Markham, ON",167,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,425-210,,,Markham,,,,,ON,L6B 1P8,,,,,,,,Bell,2024/06/01,,,,
466752,439.0,Heather Street,"63 Heather Street, Barrie, ON",63,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA439,,Planned,439-15,,,Barrie,,,,,ON,L4N 4M9,,,,,,,,,,,,,
377192,424.0,Rouge Street,"37 Rouge Street, Markham, ON",37,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Not Serviced,,,,Markham,,,,,ON,L3P 1K7,,,,,,,,,,,,,
509219,,Foxley Heights,"61 Foxley Heights, Barrie, ON",61,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0Z8,,,,,,,,,,,,,
232990,396.0,Dorman Drive,"1 Dorman Drive, Whitchurch-Stouffville, ON",1,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,7221.0,Residential,,,,,,telmax,,,DA396,Fibre,Serviced,396-14-N,stouffville-olt01-pon03,-14.0,Stouffville,LEAD16078,stouffville-olt01-pon03,2022/06/13,FSDA396-14-N-13,ON,L4A 6A2,,153.0,9.0,,,Stouffville-1,,,,,,,
476967,441.0,Moon Drive,"33 Moon Drive, Barrie, ON",33,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA441,,Planned,441-30,,,Barrie,,,,,ON,L4N 7G8,,,,,,,,,,,,,
412455,419.0,Williamson Road,"328 Williamson Road, Markham, ON",328,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA419,,Not Serviced,419-95,,,Markham,,,,,ON,L6E 0H2,,,,,,,,Bell,2024/08/01,,,,
509299,,Pearen Lane,"14 Pearen Lane, Barrie, ON",14,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L9J 0Z7,,,,,,,,,,,,,
631822,121.0,Sandy Lane,"3340 Sandy Lane, Burlington, ON",3340,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-140,,,Burlington,,,,,ON,,,,,,,,,,,,,,
490115,443.0,Mccullough Court,"12 Mccullough Court, Barrie, ON",12,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA443,,Not Serviced,443-54,,,Barrie,,,,,ON,L4N 8M3,,,,,,,,,,,,,
360553,424.0,Reginald Crescent,"34 Reginald Crescent, Markham, ON",34,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Not Serviced,424-188,,,Markham,,,,,ON,L3P 3T7,,,,,,,,Bell,2024/06/01,,,,
259267,315.0,Willowick Drive,"576 Willowick Drive, Newmarket, ON",576,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA315,Fibre,Passed,315-110,,,Newmarket,,,,,ON,L3X 2A6,,,,,,Newmarket-3,,,,,,,
259292,315.0,Willowick Drive,"564 Willowick Drive, Newmarket, ON",564,,Newmarket,Newmarket,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA315,Fibre,Passed,315-110,,,Newmarket,,,,,ON,L3X 2A6,,,,,,Newmarket-3,,,,,,,
630292,127.0,Consort Crescent,"1290 Consort Crescent, Burlington, ON",1290,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA127,,Planned,127-61,,,Burlington,,,,,ON,,,,,,,,,,,,,,
234812,396.0,Ken Laushway Avenue,"160 Ken Laushway Avenue, Whitchurch-Stouffville, ON",160,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,6465.0,Residential,,,,,,telmax,,,DA396,Fibre,Passed,396-18,,,Stouffville,,,,,ON,L4A 0S9,,,,,,Stouffville-1,,,,,,,
450757,425.0,Bruce Boyd Drive,"35 Bruce Boyd Drive, Markham, ON",35,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA425,,Not Serviced,,,,Markham,,,,,ON,,,,,,,,,,,,,,
386145,434.0,Tara Crescent,"134 Tara Crescent, Markham, ON",134,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA434,,Not Serviced,434-301,,,Markham,,,,,ON,L3S 4S6,,,,,,,,Bell,2025/03/01,,,2025/03/04,
413867,422.0,Couperthwaite Crescent,"49 Couperthwaite Crescent, Markham, ON",49,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-153,,,Markham,,,,,ON,L3R 6N1,,,,,,,,,,,2027.0,,
567838,97.0,White Oaks Boulevard,"1230 White Oaks Boulevard, Oakville, ON",1230,902,Oakville,Oakville,,,,,,,,,,,Residential,,,T,,,telmax,,,DA097,,Reachable,097-173,,,Oakville,,,,,ON,L6H 2C1,,,,,,,,,,,,,Trafalgar Heights Apartments
300976,404.0,Baynards Lane,"67 Baynards Lane, Richmond Hill, ON",67,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA404,,Not Serviced,,,,Richmond Hill,,,,,ON,L4C 9B6,,,,,,,1318.92,,,,,,
461502,,Curtiss Court,"26 Curtiss Court, Barrie, ON",26,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 2M7,,,,,,,,,,,,,
358737,423.0,Marcus Crescent,"65 Marcus Crescent, Markham, ON",65,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA423,,Planned,423-164,,,Markham,,,,,ON,L3P 7A7,,,,,,,,,,,,,
465508,,Beecroft Gate,"2 Beecroft Gate, Barrie, ON",2,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4M 2K6,,,,,,,,,,,,,
326053,408.0,Dunbarton Court,"79 Dunbarton Court, Richmond Hill, ON",79,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA408,Direct Buried,Passed,408-119,,,Richmond Hill,,,,,ON,L4C 8E8,,,,,,Richmondhill OLT03,,,,,,,
54802,84.0,Wycombe Street,"81 Wycombe Street, Whitby, ON",81,,Brooklin,Whitby,,,1.0,0.0,,,,,,94633.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-7,,,Brooklin,,,,,ON,L1M 0H4,TBD,,,,,,,Bell,2025/06/01,,,,
491917,446.0,Sandringham Drive,"58 Sandringham Drive, Barrie, ON",58,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-69,,,Barrie,,,,,ON,L4N 0K6,,,,,,,,,,,,,
470913,440.0,Benson Drive,"16 Benson Drive, Barrie, ON",16,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA440,,Not Serviced,440-19,,,Barrie,,,,,ON,L4N 7X8,,,,,,,,,,,,,
335034,401.0,Eagle Peak Drive,"96 Eagle Peak Drive, Richmond Hill, ON",96,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA401,,Not Serviced,401-21,,,Richmond Hill,,,,,ON,L4S 2W1,,,,,,,3803.07,,,,,,
638139,121.0,Donald Road,"2156 Donald Road, Burlington, ON",2156,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-140,,,Burlington,,,,,ON,,,,,,,,,,,,,,
474100,,Holgate Street,"101 Holgate Street, Barrie, ON",101,,Barrie,Barrie,,,1.0,,,,,,,,,,,,,,telmax,,,,,Not Serviced,,,,Barrie,,,,,ON,L4N 8M9,,,,,,,,,,,,,
637044,120.0,Darien Road,"2879 Darien Road, Burlington, ON",2879,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-131,,,Burlington,,,,,ON,,,,,,,,,,,,,,
637048,120.0,Ridgeview Court,"2305 Ridgeview Court, Burlington, ON",2305,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA120,,Planned,120-142,,,Burlington,,,,,ON,,,,,,,,,,,,,,
409416,418.0,Roy Rainey Avenue,"355 Roy Rainey Avenue, Markham, ON",355,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-77,,,Markham,,,,,ON,L6E 0G8,,,,,,,,Bell,2025/01/01,,,2025/01/27,
641413,138.0,Long Drive,"848 Long Drive, Burlington, ON",848,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA138,,Planned,138-12,,,Burlington,,,,,ON,,,,,,,,,,,,,,
234971,396.0,Delbert Circle,"16 Delbert Circle, Whitchurch-Stouffville, ON",16,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,300647.0,Residential,,,,,,telmax,,,DA396,Fibre,Serviced,396-21,stouffville-olt11-pon12,-13.0,Stouffville,LEAD18225,stouffville-olt11-pon12,2022/11/29,FSDA396-21-26,ON,L4A 0T4,,312.0,12.0,,,Stouffville-2,,,,,,,
341140,409.0,Giardina Crescent,"98 Giardina Crescent, Richmond Hill, ON",98,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA409,,Not Serviced,409-133,,,Richmond Hill,,,,,ON,L4B 0G2,,,,,,,1439.94,,,,,,
422067,424.0,Larkin Avenue,"188 Larkin Avenue, Markham, ON",188,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA424,,Planned,424-181,,,Markham,,,,,ON,L3P 4Y9,,,,,,,,,,,,,
447126,421.0,Lichfield Road,"128 Lichfield Road, Markham, ON",128,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA421,,Not Serviced,,,,Markham,,,,,ON,L3R 0W9,,,,,,,,,,,,,
637425,121.0,Butternut Crescent,"2464 Butternut Crescent, Burlington, ON",2464,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-127,,,Burlington,,,,,ON,,,,,,,,,,,,,,
638349,121.0,Whispering Pine Road,"3262 Whispering Pine Road, Burlington, ON",3262,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-137,,,Burlington,,,,,ON,,,,,,,,,,,,,,
176609,84.0,Bexley Crescent,"76 Bexley Crescent, Whitby, ON",76,,Brooklin,Whitby,,,1.0,0.0,,,,,,177794.0,Residential,,,,,,telmax,,,DA084,,Not Serviced,084-1,,,Brooklin,,,,,ON,L1M 2C6,TBD,,,,,,,Bell,2025/06/01,,,,
496832,446.0,Commonwealth Road,"44 Commonwealth Road, Barrie, ON",44,,Barrie,Barrie,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA446,,Planned,446-70,,,Barrie,,,,,ON,L4M 0E1,,,,,,,,,,,,,
446411,420.0,Buttonville Crescent West,"12 Buttonville Crescent West, Markham, ON",12,,Markham,Markham,,,1.0,,,,,,,,Business,,,,,,telmax,,,DA420,,Not Serviced,,,,Markham,,,,,ON,L3R 0J7,,,,,,,5491.97,,,,,,
358327,422.0,Havagal Crescent,"6 Havagal Crescent, Markham, ON",6,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Planned,422-148,,,Markham,,,,,ON,L3P 7E7,,,,,,,,,,,,,
637675,121.0,Donald Road,"2157 Donald Road, Burlington, ON",2157,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA121,,Planned,121-140,,,Burlington,,,,,ON,,,,,,,,,,,,,,
434296,418.0,Castlemore Avenue,"866 Castlemore Avenue, Markham, ON",866,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA418,,Not Serviced,418-77,,,Markham,,,,,ON,L6E 0P3,,,,,,,,Bell,2025/01/01,,,2025/01/27,
236046,396.0,Fairlee Circle,"102 Fairlee Circle, Whitchurch-Stouffville, ON",102,,Stouffville,Whitchurch-Stouffville,,,1.0,0.0,,,,,,9317.0,Residential,,,,,,telmax,,,DA396,Fibre,Serviced,396-3,stouffville-olt01-pon16,-13.0,Stouffville,,stouffville-olt01-pon16,2023/01/23,FSDA396-3-10,ON,L4A 0V3,,110.0,2.0,,,Stouffville-1,,,,,,,
316917,411.0,Melville Street,"33 Melville Street, Richmond Hill, ON",33,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA411,,Not Serviced,,,,Richmond Hill,,,,,ON,L4B 4J1,,,,,,,1809.32,,,,,,
315254,399.0,Selwyn Road,"267 Selwyn Road, Richmond Hill, ON",267,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA399,,Not Serviced,399-1,,,Richmond Hill,,,,,ON,L4E 0P6,,,,,,,5943.82,,,,,,
351833,310.0,Davis Drive,"712 Davis Drive, Newmarket, ON",712,107A,Newmarket,Newmarket,,,1.0,,,,,,,,Business,,,T,,,telmax,,,DA310,,Passed,310-73,,,Newmarket,,,,,ON,L3Y 8C3,,,,,,Newmarket-2,,,,,,,
545056,90.0,Pelee Boulevard,"2054 Pelee Boulevard, Oakville, ON",2054,,Oakville,Oakville,,,,,,,,,,,Residential,,,,,,telmax,,,DA090,,Planned,090-139,,,Oakville,,,,,ON,L6H 5N8,,,,,,,,,,,,,
445999,415.0,Bernadotte Drive,"26 Bernadotte Drive, Markham, ON",26,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA415,,Not Serviced,415-24,,,Markham,,,,,ON,L6C 1E2,,,,,,,,Bell,2024/08/01,,,,
392453,433.0,Dunbar Crescent,"31 Dunbar Crescent, Markham, ON",31,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA433,,Not Serviced,433-273,,,Markham,,,,,ON,L3R 6X1,,,,,,,,Bell,2024/08/01,,,,
361398,422.0,Harry Cook Drive,"75 Harry Cook Drive, Markham, ON",75,,Markham,Markham,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA422,,Not Serviced,422-159,,,Markham,,,,,ON,L3R 5Y9,,,,,,,,Bell,2025/02/01,,,2025/02/12,
653573,122.0,Duncaster Drive,"2376 Duncaster Drive, Burlington, ON",2376,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA122,,Planned,122-41,,,Burlington,,,,,ON,,,,,,,,,,,,,,
280748,297.0,McLarty Gate,"27 McLarty Gate, Aurora, ON",27,,Aurora,Aurora,,,1.0,,,,,,,,Residential,,,,,,telmax,,,DA297,Drilled,Passed,297-51,,,Aurora,,,,,ON,L4G 0G4,,,,,,Aurora OLT23,,,,,,,
637402,135.0,Rosslyn Drive,"392 Rosslyn Drive, Burlington, ON",392,,Burlington,Burlington,,,,,,,,,,,Residential,,,,,,telmax,,,DA135,,Planned,135-71,,,Burlington,,,,,ON,,,,,,,,,,,,,,
332365,412.0,Westminster Drive,"18 Westminster Drive, Richmond Hill, ON",18,,Richmond Hill,Richmond Hill,,,1.0,,,,,,,,,,,,,,telmax,,,DA412,,Not Serviced,,,,Richmond Hill,,,,,ON,L4B 1P4,,,,,,,2396.22,,,,,,
547487,100.0,Nottinghill Gate,"1469 Nottinghill Gate, Oakville, ON",1469,25,Oakville,Oakville,,,,,,,,,,,Business,,,T,,,telmax,,,DA100,,Reachable,100-44,,,Oakville,,,,,ON,L6M 1X7,,,,,,,,,,,,,Glen Abbey United Church
643984,125.0,Ironstone Drive,"1998 Ironstone Drive, Burlington, ON",1998,511,Burlington,Burlington,,,,,,,,,,,Residential,,,T,,,telmax,,,DA125,,Reachable,125-101,,,Burlington,,,,,ON,,,,,,,,,,,,,,Millcroft Place Condominiums
